Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
12672	-262.8531	-353.7494	90.89624	0.00676606	0.0060661	0.0211691	0.00405488	0.00601583	0.00165341	0.00101586	0.00408797	0.0124355	0.00735975	0.00835493	0.00512723	0.00404166	0.0209151	0.000576506	0.0118831	0.0153605	0.00240869	0.0085797	0.00110318	0.00396379	0.0050466	0.00939548	0.00224621	0.00377872	0.00302245	0.0147347	0.00389524	0.000359172	0.00197061	0.0239419	0.0118382	0.00727946	0.0109888	0.0361018	0.0124624	0.00983064	0.00314838	0.00175697	0.00608768	0.00588493	0.0161624	0.00431513	0.00296601	0.0571647	0.0497973	0.00366123	0.00388504	0.00529835	0.00606904	0.00059744	0.00968135	0.00129051	0.00922549	0.0034229	0.00511463	0.00444658	0.00655464	0.00173238	0.0134804	0.00052107	0.4612615	1.538739	0.177675	0.430567	0.768825	1.30069	2.32252	5.62826	1.249319	3.335935	0.0127159	0.0114004	0.0397844	0.00762059	0.0113059	0.00310736	0.00190917	0.00768276	0.0233707	0.0138316	0.0157019	0.00963591	0.00759574	0.039307	0.00108346	0.0223326	0.0288679	0.00452681	0.0161244	0.00207328	0.0074494	0.00948438	0.0176575	0.00422143	0.00710157	0.00568028	0.0276919	0.00732056	0.000675014	0.00370349	0.0449955	0.0222483	0.0136807	0.0206519	0.0678482	0.0234214	0.0184753	0.00591693	0.00330197	0.0114409	0.0110599	0.030375	0.0081097	0.00557421	0.107433	0.093587	0.00688077	0.00730139	0.0099575	0.0114059	0.0011228	0.0181948	0.00242533	0.017338	0.00643287	0.00961223	0.00835673	0.0123185	0.00325576	0.0253346	0.000979279	0.544027	0.455973	0.5440269	0.5320957
12708	-269.1359	-359.0968	89.96097	0.00495541	0.00264794	0.000150072	0.00735456	0.00620154	0.0134361	0.0121332	0.00267014	0.0199067	0.00921357	0.00163482	0.00172243	0.0090468	0.00470493	0.00440143	0.000427412	0.00240646	0.0101653	0.000634818	0.00338247	0.0227737	0.0167965	0.00922148	0.00108197	0.00669307	0.0084841	0.00440677	0.0012161	0.0144352	0.00408714	0.00889945	0.0125375	0.0124821	0.00330192	0.0258456	0.0119121	0.00382009	0.00121008	0.0367254	0.0126695	0.0228562	0.0245407	0.00289054	0.000205364	0.0123316	0.000697498	0.00758176	0.0128377	0.0109403	0.0321137	0.00733692	0.0035164	0.0101751	0.00857853	0.00158787	0.00127606	0.00264631	0.00248078	0.00368019	0.0123867	0.00182711	0.3749062	1.625094	0.0788694	0.289747	0.679454	1.47177	3.45128	12.6792	1.836567	4.334668	0.0095612	0.00510906	0.000289555	0.0141902	0.0119655	0.0259242	0.0234104	0.0051519	0.0384089	0.0177771	0.00315429	0.00332333	0.0174553	0.0090779	0.00849231	0.000824668	0.00464313	0.0196134	0.00122485	0.00652629	0.0439407	0.032408	0.0177924	0.00208759	0.0129139	0.0163696	0.00850262	0.00234641	0.0278519	0.00788592	0.017171	0.0241905	0.0240836	0.00637088	0.0498677	0.0229837	0.00737065	0.00233479	0.0708598	0.0244451	0.0440998	0.04735	0.00557715	0.000396238	0.0237932	0.00134579	0.0146286	0.0247696	0.0211087	0.0619617	0.0141562	0.0067847	0.0196324	0.0165518	0.00306371	0.00246209	0.00510591	0.00478653	0.00710072	0.0238995	0.00352531	0.511933	0.488067	0.5119331	0.5182834
12744	-265.0237	-355.2992	90.2755	0.0355885	0.0201698	0.0372825	0.0141112	0.0300799	0.00864062	0.00861025	0.0216285	0.014232	0.0398953	0.00627209	0.0169661	0.037162	0.0238722	0.0234919	0.00410346	0.00612486	0.00682185	0.0194849	0.00594978	0.0156174	0.0232389	0.00874035	0.00243128	0.0129796	0.00576728	0.0299508	0.021825	0.0104113	0.00501066	0.00703722	0.111937	0.00413867	0.0550419	0.0547898	0.0115631	0.0709731	0.000739611	0.0145807	0.0179887	0.00895619	0.0233096	0.0633544	0.00654975	0.146633	0.0746822	0.0173793	0.00804338	0.0164969	0.0363707	0.0134084	0.0181519	0.0067318	0.0116811	0.000358915	0.00931936	0.00375662	0.0312226	0.0103758	0.0569609	0.00372455	0.380557	1.619443	0.36179	0.609057	0.856677	1.1673	1.64188	2.76404	0.7351384	4.255454	0.0248399	0.014078	0.0260222	0.00984928	0.020995	0.00603094	0.00600974	0.0150962	0.00993358	0.0278459	0.00437776	0.0118419	0.0259381	0.0166622	0.0163968	0.00286411	0.004275	0.00476148	0.0136	0.00415279	0.0109006	0.0162202	0.00610054	0.00169697	0.0090594	0.00402542	0.0209049	0.0152333	0.00726682	0.00349731	0.0049118	0.0781289	0.00288869	0.0384179	0.0382419	0.00807076	0.0495374	0.00051623	0.0101769	0.0125557	0.00625119	0.0162695	0.0442198	0.00457156	0.102346	0.0521263	0.0121303	0.00561408	0.0115144	0.0253858	0.00935873	0.0126695	0.00469863	0.00815308	0.000250514	0.00650468	0.00262202	0.0217926	0.00724201	0.0397573	0.00259964	0.37601	0.62399	0.3760099	1.432717
12780	-268.1121	-357.1645	89.05238	0.0193868	0.00347757	0.00204211	0.00380323	0.000635734	0.00517691	0.00228446	0.0118928	0.0153213	0.00297057	0.00144809	0.00389316	0.0145877	0.00558221	0.00344854	0.000463654	0.0052262	0.0129156	0.0156326	0.000111898	0.00159944	0.00488071	0.00280759	0.00113827	0.00635652	0.00973706	0.014094	0.00344387	0.0026797	0.00212144	0.00381872	0.0194736	0.000430166	0.00684913	0.0379235	0.000243739	0.0157839	0.0119657	0.005568	0.0189052	0.00862322	0.00281806	0.0170973	0.00531419	0.0367897	0.0290242	0.0293938	0.00182823	0.00123723	0.00726815	0.00418095	0.00695757	0.0051473	0.00252342	2.80818e-05	0.00897031	0.00349288	0.00427168	0.000409926	0.0437674	0.00107075	0.1562857	1.843714	0.177168	0.429967	0.768491	1.30125	2.32576	5.64437	1.251385	11.79707	0.0372582	0.00668332	0.0039246	0.0073092	0.00122178	0.00994918	0.00439036	0.0228559	0.0294451	0.00570895	0.002783	0.00748201	0.0280352	0.0107281	0.00662753	0.000891066	0.0100439	0.0248216	0.0300433	0.000215049	0.00307387	0.00937993	0.00539573	0.00218757	0.0122162	0.018713	0.0270863	0.00661856	0.00514995	0.00407706	0.00733896	0.0374251	0.000826709	0.0131629	0.0728827	0.000468426	0.0303341	0.0229961	0.0107008	0.0363326	0.0165724	0.00541585	0.0328581	0.010213	0.0707039	0.0557799	0.05649	0.00351355	0.00237776	0.0139682	0.0080351	0.0133713	0.00989228	0.00484959	5.39685e-05	0.0172395	0.00671274	0.00820946	0.00078781	0.0841137	0.0020578	0.678293	0.321707	0.6782932	0.5203356
12816	-265.0202	-354.647	89.62686	0.00609854	0.0290575	0.0510083	0.00485798	0.00259017	0.0424432	0.0327213	0.00603213	0.0337805	0.0186175	0.00351913	0.00926321	0.0238892	0.0100153	0.0136312	0.0120343	0.00440012	0.0117687	0.00640317	0.0156314	0.0128966	0.0114885	0.0156007	6.48633e-05	0.0247494	0.00247602	0.0110821	0.00683869	0.00227747	0.00315834	0.0234599	0.0100309	0.0153017	0.0130864	0.0336782	0.030185	0.011105	0.00312348	0.0901247	0.0117509	0.0103955	0.0206746	0.0047876	0.0165972	0.0280945	0.00243312	0.00565016	0.00673604	0.0835589	0.00814726	0.0333719	0.00349809	0.0534014	0.0100172	0.00185293	0.0105399	0.00169812	0.00418195	0.0153639	0.0562965	0.00728873	0.2260658	1.773934	0.267643	0.525796	0.818277	1.22208	1.90188	3.73633	0.953079	7.846982	0.00578156	0.0275472	0.048357	0.00460547	0.00245554	0.0402371	0.0310205	0.00571859	0.0320247	0.0176498	0.00333621	0.00878173	0.0226475	0.00949474	0.0129226	0.0114088	0.00417141	0.011157	0.00607035	0.014819	0.0122262	0.0108913	0.0147898	6.14919e-05	0.023463	0.00234732	0.0105061	0.00648323	0.00215909	0.00299418	0.0222405	0.00950949	0.0145063	0.0124062	0.0319277	0.028616	0.0105278	0.00296113	0.0854403	0.0111401	0.0098552	0.0196	0.00453876	0.0157345	0.0266343	0.00230665	0.00535648	0.00638592	0.0792157	0.00772379	0.0316373	0.00331627	0.0506257	0.00949656	0.00175662	0.00999202	0.00160986	0.00396458	0.0145654	0.0533703	0.00690988	0.668105	0.331895	0.6681055	1.054827
12852	-270.9072	-360.5914	89.68418	0.00182656	0.0117323	0.0163779	0.0127914	0.0357017	0.00892919	0.0126636	0.0147754	0.0203963	0.00514766	0.00610282	0.00891013	0.0162904	0.0134336	0.00457089	0.00308826	0.00467289	0.0126821	0.0302374	0.000858087	0.000510237	0.00556906	0.00878551	0.00925529	0.00115741	0.000499172	0.00449318	0.00932571	0.00173267	0.00318028	0.0166891	0.00852568	0.00286377	0.0130413	0.0340695	0.013708	0.0485888	0.0049681	0.000335807	0.00414612	0.00526623	0.0554371	0.044185	0.0033152	0.0618407	0.0170747	0.00802595	0.000186003	0.025712	0.0165031	0.0176212	0.0276696	0.00151371	0.00460901	2.13367e-05	0.0226393	0.00955759	0.0135031	0.026403	0.0340267	0.00594771	0.2097394	1.790261	0.259857	0.51828	0.814609	1.22758	1.92946	3.84828	0.974426	8.535645	0.00219093	0.0140727	0.0196451	0.0153431	0.0428237	0.0107104	0.0151898	0.0177228	0.024465	0.00617454	0.00732024	0.0106876	0.0195401	0.0161134	0.00548271	0.00370432	0.00560506	0.015212	0.0362693	0.00102926	0.000612022	0.00668	0.0105381	0.0111016	0.00138829	0.00059875	0.00538951	0.011186	0.00207832	0.0038147	0.0200183	0.0102264	0.00343505	0.0156428	0.0408658	0.0164425	0.0582815	0.00595916	0.000402795	0.00497321	0.00631676	0.066496	0.0529992	0.00397653	0.074177	0.0204809	0.009627	0.000223108	0.0308412	0.0197952	0.0211363	0.0331893	0.00181568	0.00552843	2.55931e-05	0.0271555	0.0114642	0.0161967	0.03167	0.0408145	0.00713418	0.398411	0.601589	0.3984108	0.8336913
12888	-255.633	-345.3671	89.73413	0.00362858	0.00178605	0.00812604	0.00637673	0.00632153	0.0495097	0.0276089	0.0216658	0.0236899	0.004287	0.00395494	0.0111711	0.00721897	0.00762905	0.0053972	0.0316058	0.0247883	0.000474232	0.0245302	0.00106373	0.0124325	0.00208047	0.0193394	0.00314108	0.00880557	0.00143094	0.01325	0.00171832	0.00536903	0.00995324	0.000149664	0.0379256	0.0140582	0.00966146	0.0795682	0.0119207	0.00288142	0.0260663	0.060227	0.0159391	0.0177258	0.00418475	0.00121275	0.0126458	0.020563	0.00519927	0.00126833	0.00614239	0.0395903	0.0102735	0.00773319	0.00384271	0.0200988	0.00104112	0.0126859	0.00304522	3.42491e-05	0.00287394	0.0190475	0.0474496	0.0109067	0.2275308	1.772469	0.235033	0.493512	0.802259	1.24648	2.02629	4.25473	1.047026	7.790019	0.00424735	0.00209062	0.00951174	0.00746413	0.00739952	0.0579524	0.0323169	0.0253604	0.0277296	0.00501804	0.00462936	0.013076	0.00845	0.00893	0.00631757	0.0369954	0.0290154	0.0005551	0.0287132	0.00124512	0.0145526	0.00243524	0.0226372	0.00367672	0.0103072	0.00167495	0.0155095	0.00201134	0.00628459	0.0116505	0.000175186	0.0443929	0.0164555	0.011309	0.0931366	0.0139535	0.00337278	0.0305112	0.0704973	0.0186571	0.0207485	0.00489836	0.00141956	0.0148022	0.0240695	0.00608588	0.00148461	0.00718983	0.0463415	0.0120254	0.0090519	0.004498	0.0235262	0.00121866	0.0148492	0.00356451	4.00894e-05	0.00336402	0.0222956	0.055541	0.0127666	0.656771	0.343229	0.6567712	0.8543168
12924	-256.7012	-346.0438	89.34257	0.00242677	0.000625247	0.0170139	0.00108364	0.000318708	0.00373644	0.000492096	0.00342679	0.00342389	0.00492258	0.000106968	0.000356326	0.00685378	0.00136333	0.00383033	0.00434992	0.00686588	0.000993555	0.00687601	0.0029298	0.00312228	0.000538822	0.00127077	0.00526567	0.00168948	0.000150399	0.00925032	9.73941e-05	0.000187284	0.0032513	0.00274415	0.00420794	0.0022959	0.00132729	0.0214078	0.00695833	0.0042067	0.0169392	0.00141004	0.00666606	0.00131314	0.00174288	0.00433533	0.00356837	0.00228901	0.0029202	0.0109881	0.00451267	0.00167939	0.00469848	0.0137734	0.00266242	0.00111502	0.00315935	0.0179636	0.000302201	0.000590861	0.00104867	0.0066251	0.000309557	0.00599543	0.3218247	1.678175	0.0613297	0.256297	0.653942	1.52919	3.90172	16.3053	2.01844	5.214563	0.00945829	0.00243689	0.0663114	0.00422345	0.00124216	0.0145627	0.00191793	0.0133558	0.0133445	0.0191856	0.000416907	0.00138877	0.0267124	0.00531355	0.0149286	0.0169537	0.0267596	0.00387236	0.0267991	0.0114188	0.012169	0.00210005	0.0049528	0.0205228	0.00658471	0.000586177	0.0360529	0.000379591	0.000729935	0.0126719	0.0106953	0.0164004	0.00894822	0.00517307	0.0834363	0.0271199	0.0163955	0.0660201	0.00549558	0.0259808	0.00511792	0.00679285	0.0168969	0.0139076	0.00892135	0.0113814	0.0428259	0.017588	0.00654538	0.0183122	0.0536815	0.0103767	0.00434575	0.0123135	0.0700128	0.00117782	0.00230287	0.00408715	0.0258212	0.00120649	0.023367	0.524804	0.475196	0.5248042	0.2565762
12960	-264.1739	-354.6549	90.48106	0.0103324	0.00358667	0.015923	0.00379349	0.000269358	0.00381426	0.000313426	0.000531878	0.0100306	0.0017053	7.42908e-05	0.00530675	0.00523237	0.00902204	0.00160835	0.00558046	0.00343139	0.00615549	0.00460218	0.005913	0.00293097	0.00144617	0.00141899	0.00508985	0.00234384	0.000155915	0.000558213	0.00495896	0.0010845	0.00267901	0.00353381	0.00620127	0.00481886	0.000731354	0.0204031	0.00548279	0.000888364	0.0148061	0.00278009	0.00359077	0.0024459	0.000956694	0.00366579	0.0137324	0.00218895	0.00243021	0.0204252	0.00411145	0.00138329	0.00155958	0.0195214	0.00074224	0.000279089	0.00856919	0.0197429	0.00235631	0.00075642	0.0125945	0.00536866	0.00652166	0.0127186	0.591763	1.408237	0.0619521	0.257562	0.654947	1.52684	3.88255	16.1415	2.01114	2.379731	0.0317724	0.0110291	0.0489637	0.0116651	0.000828285	0.011729	0.000963794	0.00163554	0.0308444	0.00524384	0.000228446	0.0163184	0.0160897	0.027743	0.00494572	0.0171601	0.0105516	0.0189283	0.0141518	0.0181826	0.00901281	0.00444702	0.00436344	0.0156515	0.00720737	0.000479442	0.00171652	0.015249	0.00333487	0.00823803	0.0108666	0.0190691	0.0148182	0.00224894	0.0627401	0.0168597	0.00273175	0.0455293	0.00854886	0.0110417	0.00752121	0.00294186	0.0112724	0.0422277	0.0067311	0.00747298	0.0628081	0.0126428	0.00425367	0.00479576	0.0600288	0.00228241	0.000858206	0.0263505	0.0607099	0.00724572	0.00232601	0.0387284	0.0165088	0.0200543	0.0391101	0.299832	0.700168	0.2998315	0.3252001
12996	-256.5593	-346.6267	90.0674	0.00590699	9.33721e-05	0.00785817	0.000650768	0.00613966	0.00363771	0.00617596	0.00788921	0.0284499	0.00595738	0.000371	0.000780359	0.017503	0.0177349	0.00241715	0.00532028	0.0167589	0.000960659	0.00407497	0.0045106	0.00663234	0.0121819	0.0117624	0.000822487	0.00284137	0.000548701	0.00379357	0.00222413	0.00067132	0.00231896	0.00180812	0.0288092	0.00448096	0.00266124	0.00968352	0.0166508	0.00452107	0.00150307	0.0253707	0.0374877	0.0213811	0.00307307	0.00663082	0.0117734	0.00573746	0.00202372	0.00118093	0.0290204	0.0316176	0.00912529	0.0064602	0.00323421	0.0175562	0.000572033	0.0171202	0.00351856	0.000342813	0.00405862	0.0141269	0.0158597	0.00932106	0.2648111	1.735189	0.205944	0.462715	0.786292	1.27179	2.16116	4.85568	1.142557	6.552553	0.011068	0.000174953	0.014724	0.00121935	0.011504	0.00681603	0.011572	0.0147821	0.053307	0.0111624	0.000695149	0.00146217	0.0327956	0.0332301	0.00452905	0.00996869	0.0314014	0.0018	0.00763533	0.00845159	0.0124271	0.0228255	0.0220394	0.00154111	0.00532393	0.00102811	0.00710807	0.00416739	0.00125786	0.00434507	0.00338791	0.0539803	0.00839605	0.00498641	0.0181442	0.0311989	0.0084712	0.00281632	0.0475375	0.0702412	0.0400621	0.00575806	0.0124243	0.02206	0.0107504	0.00379187	0.00221273	0.0543759	0.0592423	0.0170982	0.0121046	0.00605999	0.0328954	0.00107183	0.0320785	0.00659278	0.000642335	0.00760471	0.0264697	0.0297167	0.017465	0.664286	0.335714	0.6642859	0.5336988
13032	-272.8922	-362.572	89.67978	0.000292169	0.0116448	0.00879068	0.00662888	0.00289673	0.041239	0.00312138	0.0581522	0.0371711	0.0053992	0.0010301	0.0041815	0.0184488	0.00829732	0.000793949	0.00921646	0.0153084	0.0164531	0.00172753	0.00180773	0.005018	0.0165417	0.0063093	0.0130335	0.0146328	0.0022048	0.00574375	0.00745176	0.0113574	0.00780136	0.0100777	0.00190333	0.0260298	0.0795675	0.00300936	0.00412023	0.054808	0.00367397	0.0372048	0.0517197	0.0060343	0.0174655	0.025051	0.0104122	0.0607721	0.00600431	0.00239798	0.00848684	0.0206708	0.000715331	0.015907	0.00889452	0.032085	0.00923875	0.0349004	0.0284566	0.00304362	0.0203624	0.0109869	0.0505738	0.00735315	0.2558885	1.744111	0.197524	0.453391	0.781314	1.27989	2.2056	5.06266	1.17274	6.815904	0.000293749	0.0117078	0.00883821	0.00666472	0.00291239	0.041462	0.00313826	0.0584666	0.0373721	0.00542839	0.00103567	0.0042041	0.0185486	0.00834218	0.000798242	0.00926629	0.0153912	0.016542	0.00173687	0.0018175	0.00504513	0.0166312	0.00634342	0.0131039	0.0147119	0.00221672	0.0057748	0.00749205	0.0114189	0.00784354	0.0101322	0.00191362	0.0261705	0.0799977	0.00302563	0.00414251	0.0551043	0.00369383	0.0374059	0.0519993	0.00606693	0.0175599	0.0251865	0.0104685	0.0611007	0.00603678	0.00241095	0.00853273	0.0207826	0.000719199	0.015993	0.00894261	0.0322585	0.0092887	0.0350891	0.0286105	0.00306007	0.0204725	0.0110463	0.0508472	0.00739291	0.629111	0.370889	0.6291113	0.9946224
13068	-253.5046	-343.7963	90.2917	0.00771212	0.00261793	0.00693698	0.0155537	0.00469654	0.00512804	0.0020792	0.029324	0.0153236	0.00894399	0.00244336	0.0030669	0.00958034	0.00548512	0.00143664	0.0229199	0.0207128	0.00950086	0.00347925	0.000489494	0.00105839	0.0243631	0.000581499	0.0100801	0.00413927	0.00374565	0.000993109	0.00206163	0.00537212	0.00585022	0.00778392	0.0235691	0.0186842	0.0178462	0.0349174	0.0025699	0.0511285	0.00109774	0.00381227	0.0290941	0.00385059	0.0170538	0.015694	0.0104089	0.0562156	0.0170817	0.00356645	0.0182335	0.0165254	0.0032365	0.00376951	0.00725008	0.0032603	0.00572598	0.00974956	0.0129379	0.00318084	0.00658055	0.00767718	0.0355253	0.00783027	0.2836474	1.716353	0.258603	0.517059	0.81401	1.22849	1.93401	3.86693	0.9779216	6.051008	0.0111522	0.0037857	0.0100313	0.0224916	0.00679149	0.00741547	0.00300666	0.0424043	0.0221588	0.0129336	0.00353326	0.00443493	0.0138538	0.00793183	0.00207747	0.0331436	0.029952	0.0137388	0.00503121	0.00070784	0.0015305	0.0352306	0.000840884	0.0145765	0.00598564	0.00541644	0.0014361	0.00298125	0.00776842	0.00845978	0.011256	0.0340823	0.0270185	0.0258067	0.0504928	0.00371623	0.0739349	0.00158741	0.00551278	0.0420719	0.0055682	0.0246608	0.0226945	0.015052	0.0812914	0.0247012	0.00515731	0.0263667	0.0238967	0.00468018	0.00545095	0.0104841	0.0047146	0.00828013	0.0140985	0.018709	0.0045997	0.00951589	0.0111017	0.0513719	0.0113231	0.549159	0.450841	0.5491587	0.6915329
13104	-259.8489	-350.0316	90.18269	0.0170373	0.00639517	0.0249664	0.00301822	0.00100505	0.0268432	0.0290654	0.0567362	0.0700631	0.0123967	0.00732195	0.0200472	0.0127547	0.00323121	0.0065667	0.0123156	0.00179946	0.0209531	0.0413083	0.0220902	0.0157148	0.00631639	6.66561e-05	0.027424	0.00877021	0.00655098	0.0557483	0.0114632	0.00385085	0.00125277	0.0190389	0.0540489	0.113271	0.0379731	0.0425528	0.0105054	0.104564	0.00413438	0.0369209	0.0805826	0.0150354	0.0676496	0.0300377	0.0371843	0.136971	0.0652871	0.00972615	0.0481947	0.0539247	0.0290225	0.0111148	0.00353994	0.0164842	0.00425662	0.0146877	0.0585297	0.0302684	0.0277212	0.0499977	0.0911764	0.0366121	0.4862674	1.513733	0.41995	0.654987	0.87633	1.14112	1.52675	2.38124	0.6273489	3.112963	0.00909097	0.00341242	0.0133219	0.0016105	0.000536287	0.0143234	0.0155091	0.0302741	0.0373852	0.00661478	0.00390694	0.0106971	0.00680582	0.00172415	0.00350394	0.00657153	0.000960178	0.0111804	0.0220418	0.0117872	0.0083853	0.00337039	3.55672e-05	0.0146333	0.00467972	0.00349556	0.0297469	0.00611667	0.00205479	0.000668472	0.010159	0.0288401	0.0604406	0.0202622	0.0227059	0.00560558	0.0557947	0.00220608	0.0197007	0.0429984	0.0080228	0.0360974	0.0160279	0.0198413	0.0730866	0.0348367	0.00518981	0.0257164	0.0287739	0.0154862	0.00593077	0.00188889	0.00879584	0.0022713	0.00783724	0.031231	0.016151	0.0147918	0.0266784	0.0486511	0.019536	0.5599	0.4401	0.5599003	1.874087
13140	-265.4745	-355.5098	90.0353	0.00293894	0.00268963	0.00298955	0.0084366	0.00978581	0.000193332	0.00861366	0.00756083	0.010932	0.00122863	0.00643464	0.00479787	0.00707984	0.0064506	0.00234945	0.00285601	0.00717608	0.000823931	0.006024	0.00226207	0.000677825	0.000891059	0.000212127	0.0102429	0.0108077	0.00124598	0.00207264	0.00093301	0.00313293	0.00419924	0.00160562	0.0128308	0.00688616	0.00107679	0.0101985	0.0136671	0.00131918	0.00308087	0.0236575	0.00949549	0.00328615	0.00744933	0.0036993	0.0105249	0.00111984	0.00225995	0.00113402	0.0163738	0.0131831	0.00533369	0.00687131	0.0114073	0.0103241	0.00146057	0.00460909	0.000767896	0.00386659	0.00342826	0.0124783	0.0208296	0.0159175	0.3627721	1.637228	0.0992108	0.324055	0.703594	1.42127	3.08589	10.0795	1.670656	4.513104	0.00781257	0.00714983	0.0079471	0.022427	0.0260135	0.000513933	0.0228976	0.0200989	0.0290604	0.00326607	0.0171051	0.0127541	0.0188203	0.0171476	0.00624554	0.00759211	0.0190761	0.00219025	0.0160136	0.00601325	0.00180186	0.0023687	0.000563897	0.0272285	0.0287299	0.00331219	0.00550969	0.00248021	0.00832823	0.0111628	0.00426821	0.0341081	0.0183054	0.00286241	0.0271105	0.0363311	0.00350677	0.00818986	0.0628886	0.0252418	0.00873555	0.0198025	0.00983382	0.0279783	0.00297685	0.00600761	0.00301456	0.0435263	0.0350447	0.0141785	0.0182659	0.0303239	0.0274445	0.00388263	0.0122523	0.00204129	0.0102785	0.00911332	0.0331709	0.0553711	0.0423133	0.539501	0.460499	0.5395009	0.3761814
13176	-266.9328	-358.1729	91.24004	0.0295054	0.00177133	0.0338518	0.00785992	0.0139829	0.0175417	0.0430818	0.00534074	0.0403264	0.0215978	0.013517	0.0175069	0.0735949	0.00857433	0.0192376	0.0370199	0.0413634	0.0028758	0.0252795	0.00561696	0.00490446	0.00291727	0.00477263	0.0437963	0.0299601	0.00513474	0.0123831	0.00400534	0.0175614	0.0128042	0.0116887	0.0331014	0.0105785	0.00634037	0.0562535	0.0515285	0.00719828	0.00993946	0.0651361	0.0141485	0.0332144	0.0371339	0.0115655	0.0178465	0.00452284	0.000512851	0.00683991	0.0232954	0.0545122	0.0132304	0.00806957	0.0325158	0.0501582	0.00262369	0.016381	0.00677548	0.000922622	0.00575622	0.0470607	0.030634	0.0190839	0.605892	1.394108	0.356426	0.604637	0.854733	1.16996	1.65389	2.80563	0.7459381	2.300918	0.022939	0.00137712	0.0263182	0.00611071	0.010871	0.0136378	0.033494	0.00415216	0.0313518	0.0167913	0.0105088	0.0136108	0.0572164	0.00666613	0.0149563	0.0287812	0.0321581	0.00223579	0.0196536	0.00436692	0.00381298	0.00226803	0.00371049	0.0340495	0.0232925	0.00399201	0.00962729	0.00311396	0.0136531	0.00995468	0.00908737	0.0257347	0.00822426	0.00492933	0.0437344	0.0400609	0.00559631	0.00772745	0.0506402	0.0109998	0.0258226	0.0288698	0.00899159	0.0138748	0.00351629	0.000398717	0.0053177	0.018111	0.0423806	0.010286	0.0062737	0.0252795	0.0389955	0.00203979	0.0127355	0.00526761	0.000717294	0.00447518	0.0365874	0.0238164	0.0148368	0.464065	0.535935	0.4640647	1.286254
